query,position,cards_in_serp
"minimalist timer",2,10
"focus timer",—,10
"study timer",—,10
"pomodoro timer",—,10
"work timer",—,10
"productivity timer",—,10
"aesthetic timer",4,10
"cute timer",8,10
"simple timer",—,10
"clean timer",3,10
"calm timer",3,10
"concentration timer",5,10
"brown noise",—,10
"brown noise timer",1,10
"brown noise no ads",1,10
"white noise",—,10
"focus sounds",—,9
"focus music",—,10
"visual timer",—,10
"adhd timer",—,10
"timer for studying",—,10
"deep work timer",—,10
"ambient noise",—,10
"noise for focus",—,9
